id,price_doc
30474,5694278.75052317
30475,8492112.437444793
30476,6091366.810362921
30477,5986077.042855637
30478,5322696.032121616
30479,9541666.63297338
30480,4622481.542318613
30481,4501531.619326487
30482,5736317.284624781
30483,5189705.377556678
30484,6754094.939151352
30485,5238976.74264425
30486,4045000.354638657
30487,4457223.438548475
30488,6839406.407725349
30489,6177761.336581704
30490,23420650.3618356
30491,17024147.680716753
30492,6456616.486987859
30493,15322407.504139978
30494,7324637.821944922
30495,11050938.771268433
30496,8177715.726724321
30497,8335163.37987239
30498,5035171.794717273
30499,7630904.823634398
30500,12599426.420684166
30501,8299837.661974904
30502,3088693.8679963695
30503,6692688.487070997
30504,6494588.096412627
30505,11122820.422135165
30506,3127384.7605473036
30507,5231751.276881694
30508,5889103.964357427
30509,9280156.095852489
30510,9842682.901489697
30511,7460243.4304660745
30512,6791876.00510957
30513,4640899.622610229
30514,3780434.6690352024
30515,10449996.40779607
30516,6325803.947796071
30517,10400550.93688798
30518,7892589.2924521025
30519,5553200.905860361
30520,7408049.481918898
30521,6528226.981497835
30522,7870074.010962346
30523,7258527.329677172
30524,11511048.295381457
30525,10372750.340071892
30526,5185200.805229984
30527,5361762.055772828
30528,6554105.2013652045
30529,7050638.958684837
30530,7280087.128150999
30531,15787802.457991261
30532,4900134.90463716
30533,10983594.428153563
30534,7533565.545653506
30535,9973906.506369505
30536,5762314.258799447
30537,12091139.969331177
30538,5409683.55187895
30539,7993961.980062711
30540,10127588.08475115
30541,6735628.368204877
30542,2422815.8398476564
30543,6210321.348560953
30544,7407313.109584598
30545,9106736.771369154
30546,4417134.70610022
30547,10844450.145698216
30548,4776636.8051557485
30549,5662768.002339647
30550,12745516.184030231
30551,5579132.4281209875
30552,2088456.2467803606
30553,7711746.176513546
30554,12341031.048210435
30555,6450372.990136975
30556,8868133.151462115
30557,8332703.037715592
30558,10091671.246664688
30559,6709212.49771136
30560,6462405.418298687
30561,8095709.972641463
30562,13752044.836367773
30563,5114453.719484897
30564,8611771.618718076
30565,7951936.252846396
30566,7267413.09874032
30567,2354774.5401609126
30568,11117366.737475896
30569,11212528.601066547
30570,7143626.006592456
30571,8308278.075599335
30572,5264736.903875225
30573,6744587.96247983
30574,7800663.449916993
30575,7457556.650948011
30576,5115894.363953909
30577,5123936.360327869
30578,3117247.9217877174
30579,7838628.091670503
30580,5193331.105969559
30581,5661233.144750014
30582,12484697.772940502
30583,7432975.757854678
30584,4978164.873928641
30585,2957857.4055151273
30586,9283260.440167217
30587,6315850.895678615
30588,9066636.326889897
30589,8589470.129124602
30590,13808615.669347273
30591,6159328.385682893
30592,8249707.15645679
30593,8041161.407326723
30594,6347537.533256239
30595,6095366.833844009
30596,7336613.947248357
30597,6768638.796362568
30598,10078248.353408067
30599,10749029.450750308
30600,5096990.127832753
30601,6697519.078336095
30602,2317412.065951477
30603,12445711.109520433
